[2026-06-25T13:57:36.795] CC15 search started
[2026-06-25T13:57:36.795] range: 10^18 - 9220000000000000000
[2026-06-25T13:57:36.799] batch size: 10000000000000000
[2026-06-25T13:57:36.799] threads: 2
[2026-06-25T14:06:36.315] [34/822] 1,330,000,000,000,000,000-1,340,000,000,000,000,000 | 15.3s | found=0 total=0 | elapsed=540.0s ETA=209min -0.5%
[2026-06-25T14:06:51.850] [35/822] 1,340,000,000,000,000,000-1,350,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=555.0s ETA=208min -0.4%
[2026-06-25T14:07:07.369] [36/822] 1,350,000,000,000,000,000-1,360,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=571.0s ETA=208min -0.2%
[2026-06-25T14:07:22.871] [37/822] 1,360,000,000,000,000,000-1,370,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=586.0s ETA=207min -0.1%
[2026-06-25T14:07:38.325] [38/822] 1,370,000,000,000,000,000-1,380,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=602.0s ETA=207min 0.0%
[2026-06-25T14:07:53.704] [39/822] 1,380,000,000,000,000,000-1,390,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=617.0s ETA=206min 0.1%
[2026-06-25T14:08:09.042] [40/822] 1,390,000,000,000,000,000-1,400,000,000,000,000,000 | 15.3s | found=0 total=0 | elapsed=632.0s ETA=206min 0.3%
[2026-06-25T14:08:24.333] [41/822] 1,400,000,000,000,000,000-1,410,000,000,000,000,000 | 15.3s | found=0 total=0 | elapsed=648.0s ETA=206min 0.4%
[2026-06-25T14:08:39.743] [42/822] 1,410,000,000,000,000,000-1,420,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=663.0s ETA=205min 0.5%
[2026-06-25T14:08:55.325] [43/822] 1,420,000,000,000,000,000-1,430,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=679.0s ETA=205min 0.6%
[2026-06-25T14:09:10.824] [44/822] 1,430,000,000,000,000,000-1,440,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=694.0s ETA=205min 0.7%
[2026-06-25T14:09:26.268] [45/822] 1,440,000,000,000,000,000-1,450,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=709.0s ETA=204min 0.9%
[2026-06-25T14:09:41.707] [46/822] 1,450,000,000,000,000,000-1,460,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=725.0s ETA=204min 1.0%
[2026-06-25T14:09:57.252] [47/822] 1,460,000,000,000,000,000-1,470,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=740.0s ETA=203min 1.1%
[2026-06-25T14:10:12.853] [48/822] 1,470,000,000,000,000,000-1,480,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=756.0s ETA=203min -1.0%
[2026-06-25T14:10:28.397] [49/822] 1,480,000,000,000,000,000-1,490,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=772.0s ETA=203min -0.9%
[2026-06-25T14:10:43.949] [50/822] 1,490,000,000,000,000,000-1,500,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=787.0s ETA=203min -0.8%
[2026-06-25T14:10:59.561] [51/822] 1,500,000,000,000,000,000-1,510,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=803.0s ETA=202min -0.6%
[2026-06-25T14:11:15.095] [52/822] 1,510,000,000,000,000,000-1,520,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=818.0s ETA=202min -0.5%
[2026-06-25T14:11:30.923] [53/822] 1,520,000,000,000,000,000-1,530,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=834.0s ETA=202min -0.4%
[2026-06-25T14:11:46.572] [54/822] 1,530,000,000,000,000,000-1,540,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=850.0s ETA=201min -0.3%
[2026-06-25T14:12:02.199] [55/822] 1,540,000,000,000,000,000-1,550,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=865.0s ETA=201min -0.2%
[2026-06-25T14:12:17.824] [56/822] 1,550,000,000,000,000,000-1,560,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=881.0s ETA=201min -0.0%
[2026-06-25T14:12:33.522] [57/822] 1,560,000,000,000,000,000-1,570,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=897.0s ETA=201min 0.1%
[2026-06-25T14:12:49.347] [58/822] 1,570,000,000,000,000,000-1,580,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=913.0s ETA=200min 0.2%
[2026-06-25T14:13:04.960] [59/822] 1,580,000,000,000,000,000-1,590,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=928.0s ETA=200min 0.3%
[2026-06-25T14:13:20.554] [60/822] 1,590,000,000,000,000,000-1,600,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=944.0s ETA=200min 0.4%
[2026-06-25T14:13:36.345] [61/822] 1,600,000,000,000,000,000-1,610,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=960.0s ETA=200min 0.6%
[2026-06-25T14:13:52.070] [62/822] 1,610,000,000,000,000,000-1,620,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=975.0s ETA=199min 0.7%
[2026-06-25T14:14:07.699] [63/822] 1,620,000,000,000,000,000-1,630,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=991.0s ETA=199min 0.8%
[2026-06-25T14:14:23.295] [64/822] 1,630,000,000,000,000,000-1,640,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1006.0s ETA=199min 0.9%
[2026-06-25T14:14:38.938] [65/822] 1,640,000,000,000,000,000-1,650,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1022.0s ETA=198min 1.1%
[2026-06-25T14:14:54.589] [66/822] 1,650,000,000,000,000,000-1,660,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1038.0s ETA=198min -1.1%
[2026-06-25T14:15:10.305] [67/822] 1,660,000,000,000,000,000-1,670,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1054.0s ETA=198min -0.9%
[2026-06-25T14:15:25.914] [68/822] 1,670,000,000,000,000,000-1,680,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1069.0s ETA=198min -0.8%
[2026-06-25T14:15:41.465] [69/822] 1,680,000,000,000,000,000-1,690,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1085.0s ETA=197min -0.7%
[2026-06-25T14:15:57.143] [70/822] 1,690,000,000,000,000,000-1,700,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1100.0s ETA=197min -0.6%
[2026-06-25T14:16:12.751] [71/822] 1,700,000,000,000,000,000-1,710,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1116.0s ETA=197min -0.5%
[2026-06-25T14:16:28.344] [72/822] 1,710,000,000,000,000,000-1,720,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1132.0s ETA=197min -0.3%
[2026-06-25T14:16:43.895] [73/822] 1,720,000,000,000,000,000-1,730,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1147.0s ETA=196min -0.2%
[2026-06-25T14:16:59.768] [74/822] 1,730,000,000,000,000,000-1,740,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=1163.0s ETA=196min -0.1%
[2026-06-25T14:17:15.674] [75/822] 1,740,000,000,000,000,000-1,750,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=1179.0s ETA=196min 0.0%
[2026-06-25T14:17:31.588] [76/822] 1,750,000,000,000,000,000-1,760,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=1195.0s ETA=195min 0.1%
[2026-06-25T14:17:47.459] [77/822] 1,760,000,000,000,000,000-1,770,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=1211.0s ETA=195min 0.3%
[2026-06-25T14:18:03.377] [78/822] 1,770,000,000,000,000,000-1,780,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=1227.0s ETA=195min 0.4%
[2026-06-25T14:18:19.401] [79/822] 1,780,000,000,000,000,000-1,790,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=1243.0s ETA=195min 0.5%
[2026-06-25T14:18:35.317] [80/822] 1,790,000,000,000,000,000-1,800,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=1259.0s ETA=195min 0.6%
[2026-06-25T14:18:51.132] [81/822] 1,800,000,000,000,000,000-1,810,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=1274.0s ETA=194min 0.8%
[2026-06-25T14:19:06.660] [82/822] 1,810,000,000,000,000,000-1,820,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1290.0s ETA=194min 0.9%
[2026-06-25T14:19:22.198] [83/822] 1,820,000,000,000,000,000-1,830,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1305.0s ETA=194min 1.0%
[2026-06-25T14:19:37.903] [84/822] 1,830,000,000,000,000,000-1,840,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1321.0s ETA=193min 1.1%
[2026-06-25T14:19:53.626] [85/822] 1,840,000,000,000,000,000-1,850,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1337.0s ETA=193min -1.0%
[2026-06-25T14:20:09.239] [86/822] 1,850,000,000,000,000,000-1,860,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1352.0s ETA=193min -0.9%
[2026-06-25T14:20:24.883] [87/822] 1,860,000,000,000,000,000-1,870,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1368.0s ETA=193min -0.8%
[2026-06-25T14:20:40.646] [88/822] 1,870,000,000,000,000,000-1,880,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=1384.0s ETA=192min -0.6%
[2026-06-25T14:20:56.582] [89/822] 1,880,000,000,000,000,000-1,890,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=1400.0s ETA=192min -0.5%
[2026-06-25T14:21:12.253] [90/822] 1,890,000,000,000,000,000-1,900,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1415.0s ETA=192min -0.4%
[2026-06-25T14:21:27.902] [91/822] 1,900,000,000,000,000,000-1,910,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1431.0s ETA=192min -0.3%
[2026-06-25T14:21:43.590] [92/822] 1,910,000,000,000,000,000-1,920,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1447.0s ETA=191min -0.2%
[2026-06-25T14:21:59.217] [93/822] 1,920,000,000,000,000,000-1,930,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1462.0s ETA=191min -0.0%
[2026-06-25T14:22:14.726] [94/822] 1,930,000,000,000,000,000-1,940,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1478.0s ETA=191min 0.1%
[2026-06-25T14:22:30.177] [95/822] 1,940,000,000,000,000,000-1,950,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=1493.0s ETA=190min 0.2%
[2026-06-25T14:22:45.642] [96/822] 1,950,000,000,000,000,000-1,960,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1509.0s ETA=190min 0.3%
[2026-06-25T14:23:01.039] [97/822] 1,960,000,000,000,000,000-1,970,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=1524.0s ETA=190min 0.5%
[2026-06-25T14:23:16.492] [98/822] 1,970,000,000,000,000,000-1,980,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1540.0s ETA=190min 0.6%
[2026-06-25T14:23:32.045] [99/822] 1,980,000,000,000,000,000-1,990,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1555.0s ETA=189min 0.7%
[2026-06-25T14:23:47.663] [100/822] 1,990,000,000,000,000,000-2,000,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1571.0s ETA=189min 0.8%
[2026-06-25T14:24:03.285] [101/822] 2,000,000,000,000,000,000-2,010,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1586.0s ETA=189min 0.9%
[2026-06-25T14:24:19.008] [102/822] 2,010,000,000,000,000,000-2,020,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1602.0s ETA=188min 1.1%
[2026-06-25T14:24:34.662] [103/822] 2,020,000,000,000,000,000-2,030,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1618.0s ETA=188min -1.1%
[2026-06-25T14:24:50.315] [104/822] 2,030,000,000,000,000,000-2,040,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1634.0s ETA=188min -0.9%
[2026-06-25T14:25:06] [105/822] 2,040,000,000,000,000,000-2,050,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1649.0s ETA=188min -0.8%
[2026-06-25T14:25:21.845] [106/822] 2,050,000,000,000,000,000-2,060,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=1665.0s ETA=187min -0.7%
[2026-06-25T14:25:37.552] [107/822] 2,060,000,000,000,000,000-2,070,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1681.0s ETA=187min -0.6%
[2026-06-25T14:25:53.096] [108/822] 2,070,000,000,000,000,000-2,080,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1696.0s ETA=187min -0.4%
[2026-06-25T14:26:08.531] [109/822] 2,080,000,000,000,000,000-2,090,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=1712.0s ETA=187min -0.3%
[2026-06-25T14:26:23.998] [110/822] 2,090,000,000,000,000,000-2,100,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1727.0s ETA=186min -0.2%
[2026-06-25T14:26:39.653] [111/822] 2,100,000,000,000,000,000-2,110,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1743.0s ETA=186min -0.1%
[2026-06-25T14:26:55.447] [112/822] 2,110,000,000,000,000,000-2,120,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=1759.0s ETA=186min 0.0%
[2026-06-25T14:27:11.261] [113/822] 2,120,000,000,000,000,000-2,130,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=1774.0s ETA=186min 0.2%
[2026-06-25T14:27:26.916] [114/822] 2,130,000,000,000,000,000-2,140,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1790.0s ETA=185min 0.3%
[2026-06-25T14:27:42.394] [115/822] 2,140,000,000,000,000,000-2,150,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1806.0s ETA=185min 0.4%
[2026-06-25T14:27:57.843] [116/822] 2,150,000,000,000,000,000-2,160,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=1821.0s ETA=185min 0.5%
[2026-06-25T14:28:13.426] [117/822] 2,160,000,000,000,000,000-2,170,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1837.0s ETA=184min 0.6%
[2026-06-25T14:28:28.927] [118/822] 2,170,000,000,000,000,000-2,180,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1852.0s ETA=184min 0.8%
[2026-06-25T14:28:44.413] [119/822] 2,180,000,000,000,000,000-2,190,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1868.0s ETA=184min 0.9%
[2026-06-25T14:29:00.020] [120/822] 2,190,000,000,000,000,000-2,200,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1883.0s ETA=184min 1.0%
[2026-06-25T14:29:15.734] [121/822] 2,200,000,000,000,000,000-2,210,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1899.0s ETA=183min -1.1%
[2026-06-25T14:29:31.185] [122/822] 2,210,000,000,000,000,000-2,220,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1914.0s ETA=183min -1.0%
[2026-06-25T14:29:46.761] [123/822] 2,220,000,000,000,000,000-2,230,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1930.0s ETA=183min -0.9%
[2026-06-25T14:30:02.238] [124/822] 2,230,000,000,000,000,000-2,240,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1945.0s ETA=182min -0.7%
[2026-06-25T14:30:18.012] [125/822] 2,240,000,000,000,000,000-2,250,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=1961.0s ETA=182min -0.6%
[2026-06-25T14:30:33.681] [126/822] 2,250,000,000,000,000,000-2,260,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1977.0s ETA=182min -0.5%
[2026-06-25T14:30:49.414] [127/822] 2,260,000,000,000,000,000-2,270,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1993.0s ETA=182min -0.4%
[2026-06-25T14:31:05.148] [128/822] 2,270,000,000,000,000,000-2,280,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=2008.0s ETA=181min -0.3%
[2026-06-25T14:31:20.764] [129/822] 2,280,000,000,000,000,000-2,290,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2024.0s ETA=181min -0.1%
[2026-06-25T14:31:36.399] [130/822] 2,290,000,000,000,000,000-2,300,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2040.0s ETA=181min -0.0%
[2026-06-25T14:31:52.121] [131/822] 2,300,000,000,000,000,000-2,310,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=2055.0s ETA=181min 0.1%
[2026-06-25T14:32:07.930] [132/822] 2,310,000,000,000,000,000-2,320,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=2071.0s ETA=180min 0.2%
[2026-06-25T14:32:23.855] [133/822] 2,320,000,000,000,000,000-2,330,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=2087.0s ETA=180min 0.3%
[2026-06-25T14:32:39.635] [134/822] 2,330,000,000,000,000,000-2,340,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=2103.0s ETA=180min 0.5%
[2026-06-25T14:32:55.248] [135/822] 2,340,000,000,000,000,000-2,350,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2118.0s ETA=180min 0.6%
[2026-06-25T14:33:11.099] [136/822] 2,350,000,000,000,000,000-2,360,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=2134.0s ETA=179min 0.7%
[2026-06-25T14:33:26.774] [137/822] 2,360,000,000,000,000,000-2,370,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=2150.0s ETA=179min 0.8%
[2026-06-25T14:33:42.389] [138/822] 2,370,000,000,000,000,000-2,380,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2166.0s ETA=179min 1.0%
[2026-06-25T14:33:57.997] [139/822] 2,380,000,000,000,000,000-2,390,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2181.0s ETA=179min 1.1%
[2026-06-25T14:34:13.665] [140/822] 2,390,000,000,000,000,000-2,400,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=2197.0s ETA=178min -1.0%
[2026-06-25T14:34:29.303] [141/822] 2,400,000,000,000,000,000-2,410,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2212.0s ETA=178min -0.9%
[2026-06-25T14:34:44.943] [142/822] 2,410,000,000,000,000,000-2,420,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2228.0s ETA=178min -0.8%
[2026-06-25T14:35:00.572] [143/822] 2,420,000,000,000,000,000-2,430,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2244.0s ETA=178min -0.7%
[2026-06-25T14:35:16.224] [144/822] 2,430,000,000,000,000,000-2,440,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=2259.0s ETA=177min -0.6%
[2026-06-25T14:35:31.908] [145/822] 2,440,000,000,000,000,000-2,450,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=2275.0s ETA=177min -0.4%
[2026-06-25T14:35:47.520] [146/822] 2,450,000,000,000,000,000-2,460,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2291.0s ETA=177min -0.3%
[2026-06-25T14:36:03.168] [147/822] 2,460,000,000,000,000,000-2,470,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2306.0s ETA=176min -0.2%
[2026-06-25T14:36:18.805] [148/822] 2,470,000,000,000,000,000-2,480,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2322.0s ETA=176min -0.1%
[2026-06-25T14:36:34.461] [149/822] 2,480,000,000,000,000,000-2,490,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=2338.0s ETA=176min 0.1%
[2026-06-25T14:36:50.117] [150/822] 2,490,000,000,000,000,000-2,500,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=2353.0s ETA=176min 0.2%
[2026-06-25T14:37:05.763] [151/822] 2,500,000,000,000,000,000-2,510,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2369.0s ETA=175min 0.3%
[2026-06-25T14:37:21.402] [152/822] 2,510,000,000,000,000,000-2,520,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2385.0s ETA=175min 0.4%
[2026-06-25T14:37:37.081] [153/822] 2,520,000,000,000,000,000-2,530,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=2400.0s ETA=175min 0.5%
[2026-06-25T14:37:52.832] [154/822] 2,530,000,000,000,000,000-2,540,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=2416.0s ETA=175min 0.7%
[2026-06-25T14:38:08.548] [155/822] 2,540,000,000,000,000,000-2,550,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=2432.0s ETA=174min 0.8%
[2026-06-25T14:38:24.413] [156/822] 2,550,000,000,000,000,000-2,560,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=2448.0s ETA=174min 0.9%
[2026-06-25T14:38:40.251] [157/822] 2,560,000,000,000,000,000-2,570,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=2463.0s ETA=174min 1.0%
